DataID,temp1,temp2,ldr,heater,humidity1,humidity2,pump,TimeRead
10005,46,40,335,OFF,17,104,OFF,12/6/2020 14:54
10006,52,40,261,OFF,63,88,OFF,12/6/2020 14:54
10007,49,39,674,ON,52,72,ON,12/6/2020 14:54
10008,43,42,281,OFF,42,89,OFF,12/6/2020 14:54
10009,46,39,852,OFF,23,56,OFF,12/6/2020 14:54
10010,49,39,855,OFF,32,84,OFF,12/6/2020 14:54
10011,48,35,731,OFF,70,64,OFF,12/6/2020 14:54
10012,45,40,612,ON,36,80,ON,12/6/2020 14:54
10013,51,42,146,ON,57,102,ON,12/6/2020 14:54
10014,48,42,791,OFF,24,65,OFF,12/6/2020 14:54
10015,51,35,97,OFF,21,62,OFF,12/6/2020 14:54
10016,49,42,884,OFF,61,109,OFF,12/6/2020 14:54
10017,43,39,292,ON,57,104,ON,12/6/2020 14:54
10018,42,35,864,ON,47,99,ON,12/6/2020 14:54
10019,50,36,629,OFF,46,73,OFF,12/6/2020 14:54
10020,50,40,207,ON,49,102,ON,12/6/2020 14:54
10021,49,32,326,OFF,17,57,OFF,12/6/2020 14:54
10022,52,37,705,ON,46,63,ON,12/6/2020 14:54
10023,48,42,25,ON,54,92,ON,12/6/2020 14:54
10024,45,35,241,OFF,66,95,OFF,12/6/2020 14:54
10025,49,37,85,OFF,17,60,OFF,12/6/2020 14:54
10026,45,32,160,OFF,55,78,OFF,12/6/2020 14:54
10027,42,38,299,OFF,32,109,OFF,12/6/2020 14:54
10028,44,35,720,OFF,61,84,OFF,12/6/2020 14:54
10029,43,34,671,ON,35,86,ON,12/6/2020 14:54
10030,50,41,831,ON,29,73,ON,12/6/2020 14:54
10031,45,38,921,OFF,68,73,OFF,12/6/2020 14:54
10032,47,38,367,ON,41,63,ON,12/6/2020 14:54
10033,49,34,251,ON,55,79,ON,12/6/2020 14:54
10034,51,41,698,OFF,24,102,OFF,12/6/2020 14:54
10035,46,37,663,ON,25,67,ON,12/6/2020 14:54
10036,44,37,165,OFF,53,76,OFF,12/6/2020 14:54
10037,47,33,931,ON,50,81,ON,12/6/2020 14:54
10038,51,36,676,OFF,65,56,OFF,12/6/2020 14:54
10039,45,34,109,ON,20,52,ON,12/6/2020 14:54
10040,50,35,195,ON,53,57,ON,12/6/2020 14:54
10041,42,38,253,OFF,21,52,OFF,12/6/2020 14:54
10042,47,36,72,ON,55,69,ON,12/6/2020 14:54
10043,42,39,168,ON,61,103,ON,12/6/2020 14:54
10044,47,38,857,ON,28,111,ON,12/6/2020 14:54
10045,50,36,894,OFF,61,93,OFF,12/6/2020 14:54
10046,47,36,851,OFF,49,66,OFF,12/6/2020 14:54
10047,51,33,403,ON,47,86,ON,12/6/2020 14:54
10048,42,39,747,ON,48,78,ON,12/6/2020 14:54
10049,49,32,738,OFF,51,85,OFF,12/6/2020 14:54
10050,50,42,672,OFF,38,75,OFF,12/6/2020 14:54
10051,51,38,701,OFF,17,85,OFF,12/6/2020 14:54
10052,45,38,240,ON,58,100,ON,12/6/2020 14:54
10053,52,33,375,ON,54,56,ON,12/6/2020 14:54
10054,49,39,966,ON,58,86,ON,12/6/2020 14:54
10055,49,41,839,ON,59,89,ON,12/6/2020 14:54
10056,46,35,931,ON,41,82,ON,12/6/2020 14:54
10057,44,36,976,OFF,71,92,OFF,12/6/2020 14:54
10058,48,41,292,OFF,69,70,OFF,12/6/2020 14:54
10059,43,34,30,OFF,50,79,OFF,12/6/2020 14:54
10060,45,33,965,OFF,57,76,OFF,12/6/2020 14:54
10061,51,36,898,ON,21,84,ON,12/6/2020 14:54
10062,48,32,377,OFF,44,106,OFF,12/6/2020 14:54
10063,46,42,930,ON,58,60,ON,12/6/2020 14:54
10064,48,32,376,OFF,32,102,OFF,12/6/2020 14:54
10065,42,34,723,OFF,57,78,OFF,12/6/2020 14:54
10066,42,42,169,OFF,34,99,OFF,12/6/2020 14:54
10067,48,33,240,ON,63,87,ON,12/6/2020 14:54
10068,45,34,821,ON,31,94,ON,12/6/2020 14:54
10069,46,41,676,ON,19,78,ON,12/6/2020 14:54
10070,44,35,661,ON,37,56,ON,12/6/2020 14:54
10071,45,41,137,OFF,70,72,OFF,12/6/2020 14:54
10072,42,36,684,OFF,22,104,OFF,12/6/2020 14:54
10073,45,42,174,ON,53,55,ON,12/6/2020 14:54
10074,42,33,699,ON,46,95,ON,12/6/2020 14:54
10075,44,33,412,OFF,22,63,OFF,12/6/2020 14:54
10076,46,36,240,OFF,66,72,OFF,12/6/2020 14:54
10077,45,33,928,ON,53,112,ON,12/6/2020 14:54
10078,50,41,962,OFF,38,80,OFF,12/6/2020 14:54
10079,42,32,44,OFF,36,63,OFF,12/6/2020 14:54
10080,49,40,954,OFF,37,84,OFF,12/6/2020 14:54
10081,51,39,92,ON,51,77,ON,12/6/2020 14:54
10082,48,36,81,ON,33,88,ON,12/6/2020 14:54
10083,49,40,120,ON,38,81,ON,12/6/2020 14:54
10084,45,38,409,ON,37,99,ON,12/6/2020 14:54
10085,45,39,375,OFF,35,101,OFF,12/6/2020 14:54
10086,46,35,879,ON,22,112,ON,12/6/2020 14:54
10087,47,40,397,OFF,65,56,OFF,12/6/2020 14:54
10088,50,41,408,ON,71,73,ON,12/6/2020 14:54
10089,42,41,692,OFF,19,92,OFF,12/6/2020 14:54
10090,44,32,815,ON,71,66,ON,12/6/2020 14:54
10091,50,37,614,ON,26,78,ON,12/6/2020 14:54
10092,43,37,632,OFF,36,106,OFF,12/6/2020 14:54
10093,43,35,654,OFF,45,111,OFF,12/6/2020 14:54
10094,51,32,370,ON,36,111,ON,12/6/2020 14:54
10095,51,42,759,ON,26,67,ON,12/6/2020 14:54
10096,52,36,653,OFF,56,69,OFF,12/6/2020 14:54
10097,50,35,273,ON,51,83,ON,12/6/2020 14:54
10098,44,32,237,ON,56,79,ON,12/6/2020 14:54
10099,48,34,58,OFF,33,63,OFF,12/6/2020 14:54
10100,46,32,923,ON,48,75,ON,12/6/2020 14:54
10101,42,35,972,ON,68,103,ON,12/6/2020 14:54
10102,49,35,96,ON,64,70,ON,12/6/2020 14:54
10103,49,35,313,ON,42,52,ON,12/6/2020 14:54
10104,42,37,314,OFF,48,58,OFF,12/6/2020 14:54
10105,44,39,850,OFF,71,106,OFF,12/6/2020 14:54
10106,45,42,406,ON,34,104,ON,12/6/2020 14:54
10107,47,35,859,ON,34,101,ON,12/6/2020 14:54
10108,45,34,638,OFF,52,103,OFF,12/6/2020 14:54
10109,50,33,86,OFF,17,63,OFF,12/6/2020 14:54
10110,51,37,187,ON,61,59,ON,12/6/2020 14:54
10111,43,37,196,ON,42,102,ON,12/6/2020 14:54
10112,46,36,667,ON,50,59,ON,12/6/2020 14:54
10113,47,41,958,ON,51,55,ON,12/6/2020 14:54
10114,42,39,370,OFF,31,68,OFF,12/6/2020 14:54
10115,51,41,313,ON,60,78,ON,12/6/2020 14:54
10116,42,40,735,ON,43,83,ON,12/6/2020 14:54
10117,43,38,1004,OFF,23,72,OFF,12/6/2020 14:54
10118,47,35,41,OFF,26,54,OFF,12/6/2020 14:54
10119,48,40,41,OFF,71,91,OFF,12/6/2020 14:54
10120,50,36,57,ON,28,59,ON,12/6/2020 14:54
10121,42,34,173,ON,70,62,ON,12/6/2020 14:54
10122,48,41,308,ON,57,88,ON,12/6/2020 14:54
10123,42,42,322,ON,41,60,ON,12/6/2020 14:54
10124,45,36,395,ON,35,73,ON,12/6/2020 14:54
10125,49,36,354,OFF,62,76,OFF,12/6/2020 14:54
10126,46,36,998,ON,23,81,ON,12/6/2020 14:54
10127,52,39,57,ON,22,82,ON,12/6/2020 14:54
10128,49,39,805,ON,70,75,ON,12/6/2020 14:54
10129,45,37,724,ON,53,69,ON,12/6/2020 14:54
10130,45,36,219,ON,65,104,ON,12/6/2020 14:54
10131,51,40,870,OFF,68,112,OFF,12/6/2020 14:54
10132,44,32,626,ON,67,95,ON,12/6/2020 14:54
10133,43,33,893,ON,50,106,ON,12/6/2020 14:54
10134,52,36,239,ON,62,61,ON,12/6/2020 14:54
10135,50,37,61,ON,36,87,ON,12/6/2020 14:54
10136,42,36,101,OFF,58,88,OFF,12/6/2020 14:54
10137,51,37,327,OFF,40,64,OFF,12/6/2020 14:54
10138,50,38,860,OFF,18,77,OFF,12/6/2020 14:54
10139,46,42,384,OFF,61,89,OFF,12/6/2020 14:54
10140,47,38,293,OFF,19,85,OFF,12/6/2020 14:54
10141,50,35,863,ON,48,58,ON,12/6/2020 14:54
10142,42,38,753,OFF,35,88,OFF,12/6/2020 14:54
10143,44,35,85,ON,32,82,ON,12/6/2020 14:54
10144,43,38,347,OFF,37,90,OFF,12/6/2020 14:54
10145,49,38,989,OFF,64,69,OFF,12/6/2020 14:54
10146,52,35,403,ON,18,61,ON,12/6/2020 14:54
10147,43,34,235,ON,46,61,ON,12/6/2020 14:54
10148,47,37,309,OFF,32,60,OFF,12/6/2020 14:54
10149,50,42,25,OFF,31,102,OFF,12/6/2020 14:54
10150,46,36,800,ON,51,72,ON,12/6/2020 14:54
10151,49,33,1004,OFF,58,92,OFF,12/6/2020 14:54
10152,50,42,618,OFF,71,106,OFF,12/6/2020 14:54
10153,46,33,888,OFF,44,63,OFF,12/6/2020 14:54
10154,48,40,886,OFF,38,53,OFF,12/6/2020 14:54
10155,48,42,98,ON,34,84,ON,12/6/2020 14:54
10156,44,42,828,OFF,46,92,OFF,12/6/2020 14:54
10157,43,39,221,ON,47,102,ON,12/6/2020 14:54
10158,47,42,846,OFF,62,90,OFF,12/6/2020 14:54
10159,47,39,154,ON,25,65,ON,12/6/2020 14:54
10160,43,40,765,ON,72,55,ON,12/6/2020 14:54
10161,49,37,146,OFF,52,58,OFF,12/6/2020 14:54
10162,44,33,702,OFF,69,94,OFF,12/6/2020 14:54
10163,51,33,898,OFF,19,72,OFF,12/6/2020 14:54
10164,48,40,683,OFF,53,78,OFF,12/6/2020 14:54
10165,51,39,867,ON,34,103,ON,12/6/2020 14:54
10166,50,41,805,ON,26,66,ON,12/6/2020 14:54
10167,44,41,827,ON,26,108,ON,12/6/2020 14:54
10168,47,41,382,ON,49,84,ON,12/6/2020 14:54
10169,43,37,264,OFF,30,67,OFF,12/6/2020 14:54
10170,52,32,842,OFF,72,112,OFF,12/6/2020 14:54
10171,43,38,870,ON,33,105,ON,12/6/2020 14:54
10172,47,38,80,ON,71,105,ON,12/6/2020 14:54
10173,52,41,947,OFF,34,106,OFF,12/6/2020 14:54
10174,51,36,76,ON,28,103,ON,12/6/2020 14:54
10175,48,38,315,ON,51,78,ON,12/6/2020 14:54
10176,50,40,979,ON,19,72,ON,12/6/2020 14:54
10177,48,36,347,OFF,38,91,OFF,12/6/2020 14:54
10178,44,42,679,ON,39,82,ON,12/6/2020 14:54
10179,46,42,696,ON,57,56,ON,12/6/2020 14:54
10180,47,34,118,ON,66,79,ON,12/6/2020 14:54
10181,43,42,52,ON,63,64,ON,12/6/2020 14:54
10182,48,35,57,OFF,44,58,OFF,12/6/2020 14:54
10183,44,42,185,ON,70,57,ON,12/6/2020 14:54
10184,46,36,116,OFF,18,111,OFF,12/6/2020 14:54
10185,47,37,743,ON,31,99,ON,12/6/2020 14:54
10186,42,37,749,ON,44,56,ON,12/6/2020 14:54
10187,43,40,759,OFF,37,81,OFF,12/6/2020 14:54
10188,49,41,625,OFF,25,69,OFF,12/6/2020 14:54
10189,45,32,68,ON,31,94,ON,12/6/2020 14:54
10190,44,33,402,ON,40,83,ON,12/6/2020 14:54
10191,43,36,299,ON,36,84,ON,12/6/2020 14:54
10192,42,35,722,ON,37,60,ON,12/6/2020 14:54
10193,50,36,935,ON,34,58,ON,12/6/2020 14:54
10194,48,38,748,ON,69,92,ON,12/6/2020 14:54
10195,45,38,768,OFF,33,100,OFF,12/6/2020 14:54
10196,51,34,392,OFF,55,63,OFF,12/6/2020 14:54
10197,51,33,300,ON,26,68,ON,12/6/2020 14:54
10198,50,33,77,ON,26,76,ON,12/6/2020 14:54
10199,49,40,666,ON,19,107,ON,12/6/2020 14:54
10200,49,35,124,OFF,50,73,OFF,12/6/2020 14:54
10201,44,37,308,OFF,57,59,OFF,12/6/2020 14:54
10202,43,39,295,OFF,46,87,OFF,12/6/2020 14:54
10203,47,38,640,OFF,43,95,OFF,12/6/2020 14:54
10204,42,41,159,OFF,64,96,OFF,12/6/2020 14:54
10205,49,42,721,ON,48,110,ON,12/6/2020 14:54
10206,48,39,163,ON,20,97,ON,12/6/2020 14:54
10207,52,39,39,ON,66,67,ON,12/6/2020 14:55
10208,47,38,803,OFF,61,55,OFF,12/6/2020 14:55
10209,49,33,770,ON,40,103,ON,12/6/2020 14:55
10210,43,36,90,OFF,19,91,OFF,12/6/2020 14:55
10211,52,36,312,ON,25,69,ON,12/6/2020 14:55
10212,51,39,867,OFF,30,71,OFF,12/6/2020 14:55
10213,46,37,796,ON,34,74,ON,12/6/2020 14:55
10214,50,39,968,ON,68,91,ON,12/6/2020 14:55
10215,47,35,886,OFF,41,59,OFF,12/6/2020 14:55
10216,52,35,224,ON,62,84,ON,12/6/2020 14:55
10217,46,38,259,OFF,43,67,OFF,12/6/2020 14:55
10218,44,32,871,OFF,55,85,OFF,12/6/2020 14:55
10219,50,34,745,ON,71,106,ON,12/6/2020 14:55
10220,43,32,665,OFF,54,96,OFF,12/6/2020 14:55
10221,50,40,851,OFF,31,74,OFF,12/6/2020 14:55
10222,51,32,81,ON,19,98,ON,12/6/2020 14:55
10223,52,37,911,OFF,51,53,OFF,12/6/2020 14:55
10224,45,32,636,OFF,20,109,OFF,12/6/2020 14:55
10225,44,35,698,ON,39,81,ON,12/6/2020 14:55
10226,51,42,783,OFF,24,98,OFF,12/6/2020 14:55
10227,51,34,921,ON,42,68,ON,12/6/2020 14:55
10228,48,40,819,OFF,54,57,OFF,12/6/2020 14:55
10229,48,39,890,ON,33,111,ON,12/6/2020 14:55
10230,49,33,852,ON,31,90,ON,12/6/2020 14:55
10231,52,37,406,ON,50,77,ON,12/6/2020 14:55
10232,48,39,262,OFF,51,79,OFF,12/6/2020 14:55
10233,46,33,171,ON,19,75,ON,12/6/2020 14:55
10234,44,42,251,ON,45,103,ON,12/6/2020 14:55
10235,46,34,378,OFF,53,72,OFF,12/6/2020 14:55
10236,43,41,119,ON,55,68,ON,12/6/2020 14:55
10237,44,34,156,ON,26,111,ON,12/6/2020 14:55
10238,46,42,945,OFF,23,91,OFF,12/6/2020 14:55
10239,52,38,82,ON,23,78,ON,12/6/2020 14:55
10240,48,38,381,OFF,36,73,OFF,12/6/2020 14:55
10241,47,32,409,OFF,39,109,OFF,12/6/2020 14:55
10242,50,40,705,OFF,58,83,OFF,12/6/2020 14:55
10243,47,36,177,OFF,44,60,OFF,12/6/2020 14:55
10244,48,38,383,ON,31,93,ON,12/6/2020 14:55
10245,45,38,675,ON,31,107,ON,12/6/2020 14:55
10246,44,39,266,OFF,71,81,OFF,12/6/2020 14:55
10247,50,42,672,ON,68,56,ON,12/6/2020 14:55
10248,47,42,806,OFF,21,74,OFF,12/6/2020 14:55
10249,51,40,642,ON,56,87,ON,12/6/2020 14:55
10250,42,42,98,ON,51,57,ON,12/6/2020 14:55
10251,44,38,633,OFF,35,80,OFF,12/6/2020 14:55
10252,43,37,808,ON,19,53,ON,12/6/2020 14:55
10253,42,39,177,OFF,60,86,OFF,12/6/2020 14:55
10254,44,34,997,ON,61,79,ON,12/6/2020 14:55
10255,51,32,384,ON,60,86,ON,12/6/2020 14:55
10256,44,40,406,OFF,58,92,OFF,12/6/2020 14:55
10257,51,41,251,ON,63,70,ON,12/6/2020 14:55
10258,46,32,655,OFF,55,53,OFF,12/6/2020 14:55
10259,52,40,29,ON,20,64,ON,12/6/2020 14:55
10260,46,42,940,ON,46,64,ON,12/6/2020 14:55
10261,42,42,160,OFF,32,80,OFF,12/6/2020 14:55
10262,45,33,162,ON,68,105,ON,12/6/2020 14:55
10263,51,32,146,ON,67,86,ON,12/6/2020 14:55
10264,49,32,160,ON,37,61,ON,12/6/2020 14:55
10265,52,33,864,OFF,54,81,OFF,12/6/2020 14:55
10266,46,41,25,ON,19,55,ON,12/6/2020 14:55
10267,47,41,342,OFF,43,60,OFF,12/6/2020 14:55
10268,51,38,39,ON,34,110,ON,12/6/2020 14:55
10269,43,34,235,OFF,34,110,OFF,12/6/2020 14:55
10270,49,39,641,ON,35,83,ON,12/6/2020 14:55
10271,48,35,825,ON,44,89,ON,12/6/2020 14:55
10272,49,35,381,OFF,52,90,OFF,12/6/2020 14:55
10273,43,38,751,ON,60,73,ON,12/6/2020 14:55
10274,45,39,301,OFF,40,55,OFF,12/6/2020 14:55
10275,46,33,901,ON,19,68,ON,12/6/2020 14:55
10276,52,39,255,ON,42,93,ON,12/6/2020 14:55
10277,50,38,856,OFF,54,80,OFF,12/6/2020 14:55
10278,50,41,889,OFF,37,52,OFF,12/6/2020 14:55
10279,43,37,932,ON,55,110,ON,12/6/2020 14:55
10280,46,32,970,OFF,19,101,OFF,12/6/2020 14:55
10281,47,38,617,ON,33,69,ON,12/6/2020 14:55
10282,48,41,940,ON,71,59,ON,12/6/2020 14:55
10283,43,35,631,OFF,55,107,OFF,12/6/2020 14:55
10284,46,39,757,ON,57,97,ON,12/6/2020 14:55
10285,44,32,60,OFF,64,109,OFF,12/6/2020 14:55
10286,44,39,666,OFF,49,57,OFF,12/6/2020 14:55
10287,49,41,368,OFF,46,65,OFF,12/6/2020 14:55
10288,45,38,717,ON,19,96,ON,12/6/2020 14:55
10289,51,42,825,OFF,28,92,OFF,12/6/2020 14:55
10290,48,42,170,OFF,36,111,OFF,12/6/2020 14:55
10291,51,41,76,ON,21,82,ON,12/6/2020 14:55
10292,48,37,881,OFF,55,102,OFF,12/6/2020 14:55
10293,46,42,756,OFF,56,64,OFF,12/6/2020 14:55
10294,52,34,238,OFF,25,110,OFF,12/6/2020 14:55
10295,43,37,754,OFF,55,86,OFF,12/6/2020 14:55
10296,44,32,28,OFF,55,87,OFF,12/6/2020 14:55
10297,45,35,122,OFF,21,110,OFF,12/6/2020 14:55
10298,45,35,323,OFF,47,71,OFF,12/6/2020 14:55
10299,51,38,820,OFF,58,101,OFF,12/6/2020 14:55
10300,48,33,785,ON,28,66,ON,12/6/2020 14:55
10301,43,32,979,OFF,33,89,OFF,12/6/2020 14:55
10302,47,36,147,ON,26,60,ON,12/6/2020 14:55
10303,43,34,995,OFF,35,69,OFF,12/6/2020 14:55
10304,49,34,258,OFF,18,73,OFF,12/6/2020 14:55
10305,42,35,410,ON,30,98,ON,12/6/2020 14:55
10306,44,42,118,OFF,26,98,OFF,12/6/2020 14:55
10307,51,40,404,ON,23,80,ON,12/6/2020 14:55
10308,48,35,395,ON,70,80,ON,12/6/2020 14:55
10309,45,36,216,OFF,71,64,OFF,12/6/2020 14:55
10310,50,33,65,OFF,19,68,OFF,12/6/2020 14:55
10311,46,32,289,ON,56,65,ON,12/6/2020 14:55
10312,46,36,44,OFF,49,85,OFF,12/6/2020 14:55
10313,49,32,319,OFF,19,85,OFF,12/6/2020 14:55
10314,47,35,24,OFF,17,65,OFF,12/6/2020 14:55
10315,43,41,871,ON,34,76,ON,12/6/2020 14:55
10316,47,35,983,OFF,24,78,OFF,12/6/2020 14:55
10317,46,35,804,OFF,56,101,OFF,12/6/2020 14:55
10318,51,40,163,ON,32,67,ON,12/6/2020 14:55
10319,45,33,644,ON,43,88,ON,12/6/2020 14:55
10320,45,42,148,OFF,72,73,OFF,12/6/2020 14:55
10321,43,34,741,ON,37,64,ON,12/6/2020 14:55
10322,51,42,743,OFF,51,74,OFF,12/6/2020 14:55
10323,51,41,953,OFF,37,63,OFF,12/6/2020 14:55
10324,42,32,310,OFF,34,100,OFF,12/6/2020 14:55
10325,50,37,221,OFF,70,97,OFF,12/6/2020 14:55
10326,47,34,355,OFF,34,85,OFF,12/6/2020 14:55
10327,50,33,251,OFF,49,110,OFF,12/6/2020 14:55
10328,47,41,209,OFF,66,99,OFF,12/6/2020 14:55
10329,48,36,918,ON,30,81,ON,12/6/2020 14:55
10330,49,38,730,ON,40,88,ON,12/6/2020 14:55
10331,43,38,391,OFF,67,96,OFF,12/6/2020 14:55
10332,47,36,228,ON,43,88,ON,12/6/2020 14:55
10333,52,33,980,ON,61,104,ON,12/6/2020 14:55
10334,42,38,914,ON,50,110,ON,12/6/2020 14:55
10335,47,37,761,ON,49,57,ON,12/6/2020 14:55
10336,50,40,619,OFF,45,66,OFF,12/6/2020 14:55
10337,44,38,751,OFF,31,73,OFF,12/6/2020 14:55
10338,46,40,151,OFF,58,100,OFF,12/6/2020 14:55
10339,51,35,109,OFF,34,68,OFF,12/6/2020 14:55
10340,45,38,211,ON,30,53,ON,12/6/2020 14:55
10341,51,34,966,OFF,63,78,OFF,12/6/2020 14:55
10342,45,40,788,ON,34,58,ON,12/6/2020 14:55
10343,44,38,52,ON,69,73,ON,12/6/2020 14:55
10344,52,37,995,ON,33,77,ON,12/6/2020 14:55
10345,52,33,913,ON,43,76,ON,12/6/2020 14:55
10346,52,37,332,ON,65,83,ON,12/6/2020 14:55
10347,51,33,728,OFF,28,112,OFF,12/6/2020 14:55
10348,47,41,149,ON,63,71,ON,12/6/2020 14:55
10349,50,34,621,ON,26,55,ON,12/6/2020 14:55
10350,47,38,910,OFF,33,88,OFF,12/6/2020 14:55
10351,45,41,679,ON,36,70,ON,12/6/2020 14:55
10352,42,37,258,ON,58,55,ON,12/6/2020 14:55
10353,42,33,724,ON,21,56,ON,12/6/2020 14:55
10354,43,41,736,ON,38,91,ON,12/6/2020 14:55
10355,42,38,395,ON,19,111,ON,12/6/2020 14:55
10356,47,37,895,OFF,68,74,OFF,12/6/2020 14:55
10357,43,37,217,ON,48,108,ON,12/6/2020 14:55
10358,42,42,277,ON,60,73,ON,12/6/2020 14:55
10359,48,41,700,ON,63,53,ON,12/6/2020 14:55
10360,49,40,225,ON,32,92,ON,12/6/2020 14:55
10361,47,40,339,OFF,20,97,OFF,12/6/2020 14:55
10362,50,32,372,OFF,27,85,OFF,12/6/2020 14:55
10363,48,33,349,ON,33,81,ON,12/6/2020 14:55
10364,44,35,702,ON,28,101,ON,12/6/2020 14:55
10365,51,32,275,ON,38,57,ON,12/6/2020 14:55
10366,42,38,790,ON,51,64,ON,12/6/2020 14:55
10367,44,42,733,ON,25,76,ON,12/6/2020 14:55
10368,43,38,402,ON,36,89,ON,12/6/2020 14:55
10369,45,35,982,OFF,28,86,OFF,12/6/2020 14:55
10370,50,34,117,ON,34,106,ON,12/6/2020 14:55
10371,49,38,878,OFF,69,100,OFF,12/6/2020 14:55
10372,44,38,745,ON,57,90,ON,12/6/2020 14:55
10373,48,35,34,ON,54,76,ON,12/6/2020 14:55
10374,45,37,354,ON,46,78,ON,12/6/2020 14:55
10375,50,41,800,OFF,37,106,OFF,12/6/2020 14:55
10376,51,38,155,ON,42,68,ON,12/6/2020 14:55
10377,43,42,660,OFF,62,75,OFF,12/6/2020 14:55
10378,43,36,985,OFF,20,78,OFF,12/6/2020 14:55
10379,44,36,267,OFF,64,100,OFF,12/6/2020 14:55
10380,49,41,804,OFF,42,88,OFF,12/6/2020 14:55
10381,52,36,857,ON,55,75,ON,12/6/2020 14:55
10382,50,34,666,OFF,70,64,OFF,12/6/2020 14:55
10383,42,33,967,OFF,71,99,OFF,12/6/2020 14:55
10384,52,36,31,ON,33,87,ON,12/6/2020 14:55
10385,48,34,707,ON,44,60,ON,12/6/2020 14:55
10386,45,36,730,OFF,29,88,OFF,12/6/2020 14:55
10387,46,37,859,OFF,50,106,OFF,12/6/2020 14:55
10388,50,42,261,OFF,30,64,OFF,12/6/2020 14:55
10389,44,32,164,ON,47,94,ON,12/6/2020 14:55
10390,45,37,176,OFF,25,55,OFF,12/6/2020 14:55
10391,50,39,937,OFF,67,70,OFF,12/6/2020 14:55
10392,49,34,618,OFF,26,70,OFF,12/6/2020 14:55
10393,44,33,897,ON,62,59,ON,12/6/2020 14:55
10394,46,37,836,ON,62,81,ON,12/6/2020 14:55
10395,48,41,662,ON,30,81,ON,12/6/2020 14:55
10396,50,33,694,ON,49,87,ON,12/6/2020 14:55
10397,50,36,775,ON,70,87,ON,12/6/2020 14:55
10398,47,42,280,OFF,34,55,OFF,12/6/2020 14:55
10399,49,38,953,OFF,67,71,OFF,12/6/2020 14:55
10400,47,34,656,ON,70,73,ON,12/6/2020 14:55
10401,45,39,378,OFF,60,66,OFF,12/6/2020 14:55
10402,45,32,758,ON,49,63,ON,12/6/2020 14:55
10403,50,41,738,ON,58,93,ON,12/6/2020 14:55
10404,52,37,194,ON,59,61,ON,12/6/2020 14:55
10405,42,37,363,OFF,52,54,OFF,12/6/2020 14:55
10406,44,40,120,OFF,26,77,OFF,12/6/2020 14:55
10407,42,39,308,ON,38,104,ON,12/6/2020 14:55
10408,48,34,788,OFF,69,79,OFF,12/6/2020 14:55
10409,46,33,313,ON,59,91,ON,12/6/2020 14:55
10410,50,35,943,OFF,45,100,OFF,12/6/2020 14:55
10411,52,41,113,OFF,63,82,OFF,12/6/2020 14:55
10412,52,32,873,ON,29,95,ON,12/6/2020 14:55
10413,50,37,823,OFF,19,95,OFF,12/6/2020 14:55
10414,45,34,343,OFF,48,104,OFF,12/6/2020 14:55
10415,49,33,972,ON,45,72,ON,12/6/2020 14:55
10416,50,32,961,ON,23,110,ON,12/6/2020 14:55
10417,42,38,686,ON,18,93,ON,12/6/2020 14:55
10418,43,41,305,ON,28,86,ON,12/6/2020 14:55
10419,45,33,657,OFF,62,86,OFF,12/6/2020 14:55
10420,42,32,378,OFF,71,52,OFF,12/6/2020 14:55
10421,47,33,984,OFF,54,92,OFF,12/6/2020 14:55
10422,47,37,731,ON,38,93,ON,12/6/2020 14:55
10423,46,32,68,OFF,63,69,OFF,12/6/2020 14:55
10424,45,32,876,OFF,27,90,OFF,12/6/2020 14:55
10425,51,41,69,ON,45,72,ON,12/6/2020 14:55
10426,46,37,317,OFF,52,83,OFF,12/6/2020 14:55
10427,48,40,836,ON,26,105,ON,12/6/2020 14:55
10428,47,33,138,ON,49,93,ON,12/6/2020 14:55
10429,45,36,1010,ON,58,57,ON,12/6/2020 14:55
10430,51,38,261,OFF,21,64,OFF,12/6/2020 14:55
10431,42,32,209,ON,67,103,ON,12/6/2020 14:55
10432,43,37,875,OFF,28,74,OFF,12/6/2020 14:55
10433,48,37,738,ON,53,84,ON,12/6/2020 14:55
10434,48,40,692,OFF,43,55,OFF,12/6/2020 14:55
10435,43,37,42,ON,27,56,ON,12/6/2020 14:55
10436,48,35,338,ON,52,107,ON,12/6/2020 14:55
10437,42,38,303,OFF,27,76,OFF,12/6/2020 14:55
10438,49,41,279,OFF,53,108,OFF,12/6/2020 14:55
10439,51,34,199,ON,17,104,ON,12/6/2020 14:55
10440,50,40,135,OFF,45,103,OFF,12/6/2020 14:55
10441,43,37,113,ON,49,90,ON,12/6/2020 14:55
10442,46,36,304,OFF,29,89,OFF,12/6/2020 14:55
10443,50,32,777,OFF,63,110,OFF,12/6/2020 14:55
10444,52,32,902,OFF,51,64,OFF,12/6/2020 14:55
10445,44,35,362,OFF,34,67,OFF,12/6/2020 14:55
10446,50,32,155,OFF,26,96,OFF,12/6/2020 14:55
10447,47,33,875,ON,53,83,ON,12/6/2020 14:55
10448,43,34,677,ON,66,72,ON,12/6/2020 14:55
10449,45,42,853,ON,23,67,ON,12/6/2020 14:55
10450,46,35,855,OFF,30,52,OFF,12/6/2020 14:55
10451,43,36,740,OFF,60,60,OFF,12/6/2020 14:55
10452,49,34,71,ON,44,70,ON,12/6/2020 14:55
10453,49,37,639,ON,58,58,ON,12/6/2020 14:55
10454,50,34,358,ON,45,56,ON,12/6/2020 14:55
